codigo;municipio;uf; populacao ;
2508604;Lucena;PB;13,344;
2508703;Mãe d'Água;PB;3,988;
2508802;Malta;PB;5,745;
2508901;Mamanguape;PB;45,385;
2509008;Manaíra;PB;10,988;
2509057;Marcação;PB;8,746;
2509107;Mari;PB;21,895;
2509156;Marizópolis;PB;6,689;
2509206;Massaranduba;PB;14,077;
2509305;Mataraca;PB;8,642;
2509339;Matinhas;PB;4,528;
2509370;Mato Grosso;PB;2,944;
2509396;Maturéia;PB;6,690;
2509404;Mogeiro;PB;13,238;
2509503;Montadas;PB;5,806;
2509602;Monte Horebe;PB;4,867;
2509701;Monteiro;PB;33,638;
2509800;Mulungu;PB;9,962;
2509909;Natuba;PB;10,449;
2510006;Nazarezinho;PB;7,271;
2510105;Nova Floresta;PB;10,614;
2510204;Nova Olinda;PB;5,892;
2510303;Nova Palmeira;PB;5,011;
2510402;Olho d'Água;PB;6,399;
2510501;Olivedos;PB;3,989;
2510600;Ouro Velho;PB;3,052;
2510659;Parari;PB;1,747;
2510709;Passagem;PB;2,453;
2510808;Patos;PB;108,766;
2510907;Paulista;PB;12,411;
2511004;Pedra Branca;PB;3,802;
2511103;Pedra Lavrada;PB;7,954;
2511202;Pedras de Fogo;PB;28,607;
2511301;Piancó;PB;16,147;
2511400;Picuí;PB;18,737;
2511509;Pilar;PB;12,036;
2511608;Pilões;PB;6,518;
2511707;Pilõezinhos;PB;4,937;
2511806;Pirpirituba;PB;10,590;
2511905;Pitimbu;PB;19,478;
2512002;Pocinhos;PB;18,848;
2512036;Poço Dantas;PB;3,877;
2512077;Poço de José de Moura;PB;4,366;
2512101;Pombal;PB;32,803;
2512200;Prata;PB;4,265;
2512309;Princesa Isabel;PB;23,749;
2512408;Puxinanã;PB;13,801;
2512507;Queimadas;PB;44,388;
2512606;Quixaba;PB;2,009;
2512705;Remígio;PB;19,973;
2512721;Pedro Régis;PB;6,139;
2512747;Riachão;PB;3,650;
2512754;Riachão do Bacamarte;PB;4,562;
2512762;Riachão do Poço;PB;4,571;
2512788;Riacho de Santo Antônio;PB;1,999;
2512804;Riacho dos Cavalos;PB;8,555;
2512903;Rio Tinto;PB;24,258;
2513000;Salgadinho;PB;3,975;
2513109;Salgado de São Félix;PB;12,123;
2513158;Santa Cecília;PB;6,526;
2513208;Santa Cruz;PB;6,579;
2513307;Santa Helena;PB;5,853;
2513356;Santa Inês;PB;3,591;
2513406;Santa Luzia;PB;15,470;
2513505;Santana de Mangueira;PB;5,098;
2513604;Santana dos Garrotes;PB;6,942;
2513653;Joca Claudino;PB;2,640;
2513703;Santa Rita;PB;138,093;
2513802;Santa Teresinha;PB;4,550;
2513851;Santo André;PB;2,496;
2513901;São Bento;PB;34,650;
2513927;São Bentinho;PB;4,602;
2513943;São Domingos do Cariri;PB;2,645;
2513968;São Domingos;PB;3,119;
2513984;São Francisco;PB;3,377;
2514008;São João do Cariri;PB;4,170;
2514107;São João do Tigre;PB;4,408;
2514206;São José da Lagoa Tapada;PB;7,622;
2514305;São José de Caiana;PB;6,394;
2514404;São José de Espinharas;PB;4,631;
2514453;São José dos Ramos;PB;6,037;
2514503;São José de Piranhas;PB;20,406;
2514552;São José de Princesa;PB;3,898;
2514602;São José do Bonfim;PB;3,619;
2514651;São José do Brejo do Cruz;PB;1,821;
2514701;São José do Sabugi;PB;4,153;
2514800;São José dos Cordeiros;PB;3,607;
2514909;São Mamede;PB;7,682;
2515005;São Miguel de Taipu;PB;7,450;
2515104;São Sebastião de Lagoa de Roça;PB;11,793;
2515203;São Sebastião do Umbuzeiro;PB;3,534;
2515302;Sapé;PB;52,977;
2515401;São Vicente do Seridó;PB;10,919;
2515500;Serra Branca;PB;13,807;
2515609;Serra da Raiz;PB;3,114;
2515708;Serra Grande;PB;2,921;
2515807;Serra Redonda;PB;7,001;
2515906;Serraria;PB;6,037;
2515930;Sertãozinho;PB;5,152;
2515971;Sobrado;PB;7,845;
2516003;Solânea;PB;26,051;
2516102;Soledade;PB;15,211;
2516151;Sossêgo;PB;3,631;
2516201;Sousa;PB;69,997;
2516300;Sumé;PB;17,096;
2516409;Tacima;PB;11,024;
2516508;Taperoá;PB;15,505;
2516607;Tavares;PB;14,791;
2516706;Teixeira;PB;15,333;
2516755;Tenório;PB;3,103;
2516805;Triunfo;PB;9,473;
2516904;Uiraúna;PB;15,356;
2517001;Umbuzeiro;PB;9,914;
2517100;Várzea;PB;2,870;
2517209;Vieirópolis;PB;5,395;
2517407;Zabelê;PB;2,269;
2600054;Abreu e Lima;PE;100,698;
2600104;Afogados da Ingazeira;PE;37,546;
2600203;Afrânio;PE;19,981;
2600302;Agrestina;PE;25,240;
2600401;Água Preta;PE;37,386;
2600500;Águas Belas;PE;43,923;
2600609;Alagoinha;PE;14,798;
2600708;Aliança;PE;38,408;
2600807;Altinho;PE;22,996;
2600906;Amaraji;PE;22,910;
2601003;Angelim;PE;11,301;
2601052;Araçoiaba;PE;20,936;
2601102;Araripina;PE;85,301;
2601201;Arcoverde;PE;75,295;
2601300;Barra de Guabiraba;PE;14,632;
2601409;Barreiros;PE;42,866;
2601508;Belém de Maria;PE;12,169;
2601607;Belém do São Francisco;PE;20,730;
2601706;Belo Jardim;PE;76,930;
2601805;Betânia;PE;12,811;
2601904;Bezerros;PE;60,960;
2602001;Bodocó;PE;38,605;
2602100;Bom Conselho;PE;48,975;
2602209;Bom Jardim;PE;40,038;
2602308;Bonito;PE;38,101;
2602407;Brejão;PE;8,981;
2602506;Brejinho;PE;7,489;
2602605;Brejo da Madre de Deus;PE;51,696;
2602704;Buenos Aires;PE;13,224;
2602803;Buíque;PE;59,448;
2602902;Cabo de Santo Agostinho;PE;210,796;
2603009;Cabrobó;PE;34,778;
2603108;Cachoeirinha;PE;20,618;
2603207;Caetés;PE;29,065;
2603306;Calçado;PE;10,983;
2603405;Calumbi;PE;5,744;
2603454;Camaragibe;PE;159,945;
2603504;Camocim de São Félix;PE;19,032;
2603603;Camutanga;PE;8,592;
2603702;Canhotinho;PE;24,743;
2603801;Capoeiras;PE;20,048;
2603900;Carnaíba;PE;19,666;
2603926;Carnaubeira da Penha;PE;13,117;
2604007;Carpina;PE;85,131;
2604106;Caruaru;PE;369,343;
2604155;Casinhas;PE;14,395;
2604205;Catende;PE;43,778;
2604304;Cedro;PE;11,972;
2604403;Chã de Alegria;PE;13,641;
2604502;Chã Grande;PE;21,929;
2604601;Condado;PE;26,755;
2604700;Correntes;PE;18,327;
2604809;Cortês;PE;12,543;
2604908;Cumaru;PE;9,494;
2605004;Cupira;PE;24,237;
2605103;Custódia;PE;37,633;
2605152;Dormentes;PE;19,246;
2605202;Escada;PE;69,701;
2605301;Exu;PE;31,709;
2605400;Feira Nova;PE;22,360;
2605459;Fernando de Noronha;PE;3,140;
2605509;Ferreiros;PE;12.216(13);
2605608;Flores;PE;22,612;
2605707;Floresta;PE;33,488;
2605806;Frei Miguelinho;PE;15,633;
2605905;Gameleira;PE;31,578;
2606002;Garanhuns;PE;141,347;
2606101;Glória do Goitá;PE;30,847;
2606200;Goiana;PE;80,345;
2606309;Granito;PE;7,586;
2606408;Gravatá;PE;85,309;
2606507;Iati;PE;19,284;
2606606;Ibimirim;PE;29,585;
2606705;Ibirajuba;PE;7,773;
2606804;Igarassu;PE;119,690;
2606903;Iguaracy;PE;12,265;
2607000;Inajá;PE;24,034;
2607109;Ingazeira;PE;4,537;
2607208;Ipojuca;PE;99,101;
2607307;Ipubi;PE;31,515;
2607406;Itacuruba;PE;5,013;
2607505;Itaíba;PE;26,268;
2607604;Ilha de Itamaracá;PE;27,076;
2607653;Itambé;PE;36,495;
2607703;Itapetim;PE;13,492;
2607752;Itapissuma;PE;27,144;
2607802;Itaquitinga;PE;17,056;
2607901;Jaboatão dos Guararapes;PE;711,330;
2607950;Jaqueira;PE;11,632;
2608008;Jataúba;PE;17,305;
2608057;Jatobá;PE;14,904;
2608107;João Alfredo;PE;33,570;
2608206;Joaquim Nabuco;PE;15,999;
2608255;Jucati;PE;11,545;
2608305;Jupi;PE;15,007;
2608404;Jurema;PE;15,483;
2608453;Lagoa do Carro;PE;18,429;
2608503;Lagoa de Itaenga;PE;21,490;
2608602;Lagoa do Ouro;PE;13,300;
2608701;Lagoa dos Gatos;PE;16,345;
2608750;Lagoa Grande;PE;26,090;
2608800;Lajedo;PE;40,883;
2608909;Limoeiro;PE;56,149;
2609006;Macaparana;PE;25,565;
2609105;Machados;PE;16,549;
2609154;Manari;PE;22,110;
2609204;Maraial;PE;11,098;
2609303;Mirandiba;PE;15,548;
2609402;Moreno;PE;63,792;
2609501;Nazaré da Mata;PE;32,673;
2609600;Olinda;PE;393,734;
2609709;Orobó;PE;23,985;
2609808;Orocó;PE;15,309;
2609907;Ouricuri;PE;70,466;
2610004;Palmares;PE;63,745;
2610103;Palmeirina;PE;7,509;
2610202;Panelas;PE;26,438;
2610301;Paranatama;PE;11,608;
2610400;Parnamirim;PE;22,198;
2610509;Passira;PE;28,856;
2610608;Paudalho;PE;57,346;
2610707;Paulista;PE;336,919;
2610806;Pedra;PE;22,716;
2610905;Pesqueira;PE;68,067;
2611002;Petrolândia;PE;37,246;
2611101;Petrolina;PE;359,372;
2611200;Poção;PE;11,308;
2611309;Pombos;PE;27,204;
2611408;Primavera;PE;15,231;
2611507;Quipapá;PE;26,309;
2611533;Quixaba;PE;6,796;
2611606;Recife;PE;1,661,017;
2611705;Riacho das Almas;PE;20,744;
2611804;Ribeirão;PE;47,813;
2611903;Rio Formoso;PE;23,719;
2612000;Sairé;PE;9,600;
2612109;Salgadinho;PE;11,214;
2612208;Salgueiro;PE;61,561;
2612307;Saloá;PE;15,880;
2612406;Sanharó;PE;27,308;
2612455;Santa Cruz;PE;15,713;
2612471;Santa Cruz da Baixa Verde;PE;12,708;
2612505;Santa Cruz do Capibaribe;PE;111,812;
2612554;Santa Filomena;PE;14,645;
2612604;Santa Maria da Boa Vista;PE;42,266;
2612703;Santa Maria do Cambucá;PE;14,308;
2612802;Santa Terezinha;PE;11,914;
2612901;São Benedito do Sul;PE;16,239;
2613008;São Bento do Una;PE;60,567;
2613107;São Caitano;PE;37,488;
2613206;São João;PE;23,002;
2613305;São Joaquim do Monte;PE;21,439;
2613404;São José da Coroa Grande;PE;21,868;
2613503;São José do Belmonte;PE;34,082;
2613602;São José do Egito;PE;34,210;
2613701;São Lourenço da Mata;PE;114,910;
2613800;São Vicente Férrer;PE;18,150;
2613909;Serra Talhada;PE;87,467;
2614006;Serrita;PE;19,226;
2614105;Sertânia;PE;36,189;
2614204;Sirinhaém;PE;46,845;
2614303;Moreilândia;PE;11,269;
2614402;Solidão;PE;6,034;
2614501;Surubim;PE;66,192;
2614600;Tabira;PE;28,860;
2614709;Tacaimbó;PE;12,843;
2614808;Tacaratu;PE;26,439;
2614857;Tamandaré;PE;23,852;
2615003;Taquaritinga do Norte;PE;29,472;
2615102;Terezinha;PE;7,227;
2615201;Terra Nova;PE;10,314;
2615300;Timbaúba;PE;52,587;
2615409;Toritama;PE;47,088;
2615508;Tracunhaém;PE;13,856;
2615607;Trindade;PE;31,103;
2615706;Triunfo;PE;15,232;
2615805;Tupanatinga;PE;27,793;
2615904;Tuparetama;PE;8,266;
2616001;Venturosa;PE;18,835;
2616100;Verdejante;PE;9,572;
2616183;Vertente do Lério;PE;7,526;
2616209;Vertentes;PE;21,172;
2616308;Vicência;PE;32,897;
2616407;Vitória de Santo Antão;PE;140,389;
2616506;Xexéu;PE;14,789;
2700102;Água Branca;AL;20,263;
2700201;Anadia;AL;17,507;
2700300;Arapiraca;AL;234,309;
2700409;Atalaia;AL;47,540;
2700508;Barra de Santo Antônio;AL;16,201;
2700607;Barra de São Miguel;AL;8,434;
2700706;Batalha;AL;18,440;
2700805;Belém;AL;4,226;
2700904;Belo Monte;AL;6,717;
2701001;Boca da Mata;AL;27,429;
2701100;Branquinha;AL;10,426;
2701209;Cacimbinhas;AL;10,920;
2701308;Cajueiro;AL;21,397;
2701357;Campestre;AL;6,972;
2701407;Campo Alegre;AL;57,997;
2701506;Campo Grande;AL;9,576;
2701605;Canapi;AL;17,715;
2701704;Capela;AL;16,907;
2701803;Carneiros;AL;9,568;
2701902;Chã Preta;AL;7,311;
2702009;Coité do Nóia;AL;10,594;
2702108;Colônia Leopoldina;AL;21,935;
2702207;Coqueiro Seco;AL;5,882;
2702306;Coruripe;AL;57,647;
2702355;Craíbas;AL;24,396;
2702405;Delmiro Gouveia;AL;52,501;
2702504;Dois Riachos;AL;11,059;
2702553;Estrela de Alagoas;AL;18,304;
2702603;Feira Grande;AL;22,192;
2702702;Feliz Deserto;AL;4,803;
2702801;Flexeiras;AL;12,823;
2702900;Girau do Ponciano;AL;41,549;
2703007;Ibateguara;AL;15,637;
2703106;Igaci;AL;25,596;
2703205;Igreja Nova;AL;24,670;
2703304;Inhapi;AL;18,398;
2703403;Jacaré dos Homens;AL;5,185;
2703502;Jacuípe;AL;6,992;
2703601;Japaratinga;AL;8,444;
2703700;Jaramataia;AL;5,751;
2703759;Jequiá da Praia;AL;11,495;
2703809;Joaquim Gomes;AL;24,167;
2703908;Jundiá;AL;4,119;
2704005;Junqueiro;AL;24,716;
2704104;Lagoa da Canoa;AL;17,692;
2704203;Limoeiro de Anadia;AL;28,904;
2704302;Maceió;AL;1,031,597;
2704401;Major Isidoro;AL;19,923;
2704500;Maragogi;AL;33,351;
2704609;Maravilha;AL;8,850;
2704708;Marechal Deodoro;AL;52,848;
2704807;Maribondo;AL;13,123;
2704906;Mar Vermelho;AL;3,474;
2705002;Mata Grande;AL;25,200;
2705101;Matriz de Camaragibe;AL;24,627;
2705200;Messias;AL;18,201;
2705309;Minador do Negrão;AL;5,315;
2705408;Monteirópolis;AL;7,171;
2705507;Murici;AL;28,428;
2705606;Novo Lino;AL;12,837;
2705705;Olho d'Água das Flores;AL;21,690;
2705804;Olho d'Água do Casado;AL;9,507;
2705903;Olho d'Água Grande;AL;5,133;
2706000;Olivença;AL;11,681;
2706109;Ouro Branco;AL;11,573;
2706208;Palestina;AL;5,061;
2706307;Palmeira dos Índios;AL;73,452;
2706406;Pão de Açúcar;AL;24,307;
2706422;Pariconha;AL;10,546;
2706448;Paripueira;AL;13,484;
2706505;Passo de Camaragibe;AL;15,270;
2706604;Paulo Jacinto;AL;7,556;
2706703;Penedo;AL;64,005;
2706802;Piaçabuçu;AL;17,868;
2706901;Pilar;AL;35,310;
2707008;Pindoba;AL;2,903;
2707107;Piranhas;AL;25,324;
2707206;Poço das Trincheiras;AL;14,447;
2707305;Porto Calvo;AL;27,331;
2707404;Porto de Pedras;AL;7,618;
2707503;Porto Real do Colégio;AL;20,158;
2707602;Quebrangulo;AL;11,202;
2707701;Rio Largo;AL;75,662;
2707800;Roteiro;AL;6,634;
2707909;Santa Luzia do Norte;AL;7,344;
2708006;Santana do Ipanema;AL;47,910;
2708105;Santana do Mundaú;AL;10,637;
2708204;São Brás;AL;6,977;
2708303;São José da Laje;AL;24,064;
2708402;São José da Tapera;AL;32,462;
2708501;São Luís do Quitunde;AL;34,825;
2708600;São Miguel dos Campos;AL;62,328;
2708709;São Miguel dos Milagres;AL;8,073;
2708808;São Sebastião;AL;34,424;
2708907;Satuba;AL;14,042;
2708956;Senador Rui Palmeira;AL;13,893;
2709004;Tanque d'Arca;AL;6,115;
2709103;Taquarana;AL;20,162;
2709152;Teotônio Vilela;AL;44,570;
2709202;Traipu;AL;27,934;
2709301;União dos Palmares;AL;65,963;
2709400;Viçosa;AL;25,655;
2800100;Amparo do São Francisco;SE;2,386;
2800209;Aquidabã;SE;21,796;
2800308;Aracaju;SE;672,614;
2800407;Arauá;SE;9,840;
2800506;Areia Branca;SE;18,825;
2800605;Barra dos Coqueiros;SE;31,439;
2800670;Boquim;SE;26,980;
2800704;Brejo Grande;SE;8,396;
2801009;Campo do Brito;SE;18,325;
2801108;Canhoba;SE;4,003;
2801207;Canindé de São Francisco;SE;30,894;
2801306;Capela;SE;34,808;
2801405;Carira;SE;22,393;
2801504;Carmópolis;SE;17,232;
2801603;Cedro de São João;SE;5,929;
2801702;Cristinápolis;SE;18,181;
2801900;Cumbe;SE;4,008;
2802007;Divina Pastora;SE;5,290;
2802106;Estância;SE;69,919;
2802205;Feira Nova;SE;5,617;
2802304;Frei Paulo;SE;15,688;
2802403;Gararu;SE;11,599;
2802502;General Maynard;SE;3,421;
2802601;Gracho Cardoso;SE;5,831;
2802700;Ilha das Flores;SE;8,522;
2802809;Indiaroba;SE;18,337;
2802908;Itabaiana;SE;96,839;
2803005;Itabaianinha;SE;42,399;
2803104;Itabi;SE;4,869;
2803203;Itaporanga d'Ajuda;SE;35,054;
2803302;Japaratuba;SE;19,067;
2803401;Japoatã;SE;13,422;
2803500;Lagarto;SE;106,015;
2803609;Laranjeiras;SE;30,327;
2803708;Macambira;SE;7,002;
2803807;Malhada dos Bois;SE;3,715;
2803906;Malhador;SE;12,689;
2804003;Maruim;SE;17,328;
2804102;Moita Bonita;SE;11,361;
2804201;Monte Alegre de Sergipe;SE;15,315;
2804300;Muribeca;SE;7,653;
2804409;Neópolis;SE;18,688;
2804458;Nossa Senhora Aparecida;SE;8,822;
2804508;Nossa Senhora da Glória;SE;37,715;
2804607;Nossa Senhora das Dores;SE;26,957;
2804706;Nossa Senhora de Lourdes;SE;6,509;
2804805;Nossa Senhora do Socorro;SE;187,733;
2804904;Pacatuba;SE;14,650;
2805000;Pedra Mole;SE;3,309;
2805109;Pedrinhas;SE;9,727;
2805208;Pinhão;SE;6,678;
2805307;Pirambu;SE;9,436;
2805406;Poço Redondo;SE;35,461;
2805505;Poço Verde;SE;24,003;
2805604;Porto da Folha;SE;28,788;
2805703;Propriá;SE;29,756;
2805802;Riachão do Dantas;SE;19,813;
2805901;Riachuelo;SE;10,354;
2806008;Ribeirópolis;SE;18,891;
2806107;Rosário do Catete;SE;11,158;
2806206;Salgado;SE;20,051;
2806305;Santa Luzia do Itanhy;SE;14,205;
2806404;Santana do São Francisco;SE;7,906;
2806503;Santa Rosa de Lima;SE;3,933;
2806602;Santo Amaro das Brotas;SE;12,200;
2806701;São Cristóvão;SE;92,090;
2806800;São Domingos;SE;11,276;
2806909;São Francisco;SE;3,837;
2807006;São Miguel do Aleixo;SE;3,964;
2807105;Simão Dias;SE;40,724;
2807204;Siriri;SE;9,046;
2807303;Telha;SE;3,271;
2807402;Tobias Barreto;SE;52,861;
2807501;Tomar do Geru;SE;13,534;
2807600;Umbaúba;SE;25,800;
2900108;Abaíra;BA;8,681;
2900207;Abaré;BA;20,594;
2900306;Acajutiba;BA;15,214;
2900355;Adustina;BA;17,209;
2900405;Água Fria;BA;17,096;
2900504;Érico Cardoso;BA;10,513;
2900603;Aiquara;BA;4,387;
2900702;Alagoinhas;BA;153,023;
2900801;Alcobaça;BA;22,509;
2900900;Almadina;BA;5,273;
2901007;Amargosa;BA;37,631;
2901106;Amélia Rodrigues;BA;24,997;
2901155;América Dourada;BA;16,086;
2901205;Anagé;BA;21,229;
2901304;Andaraí;BA;13,122;
2901353;Andorinha;BA;14,416;
2901403;Angical;BA;13,902;
2901502;Anguera;BA;11,369;
2901601;Antas;BA;19,659;
2901700;Antônio Cardoso;BA;11,670;
2901809;Antônio Gonçalves;BA;11,955;
2901908;Aporá;BA;17,840;
2901957;Apuarema;BA;7,274;
2902005;Aracatu;BA;12,960;
2902054;Araçás;BA;12,237;
2902104;Araci;BA;54,903;
2902203;Aramari;BA;11,519;
2902252;Arataca;BA;10,904;
2902302;Aratuípe;BA;8,848;
2902401;Aurelino Leal;BA;11,079;
2902500;Baianópolis;BA;13,979;
2902609;Baixa Grande;BA;20,431;
2902658;Banzaê;BA;13,251;
2902708;Barra;BA;54,225;
2902807;Barra da Estiva;BA;20,198;
2902906;Barra do Choça;BA;30,831;
2903003;Barra do Mendes;BA;13,128;
2903102;Barra do Rocha;BA;5,515;
2903201;Barreiras;BA;158,432;
2903235;Barro Alto;BA;15,171;
2903276;Barrocas;BA;16,225;
2903300;Barro Preto;BA;5,312;
2903409;Belmonte;BA;23,540;
2903508;Belo Campo;BA;17,013;
2903607;Biritinga;BA;15,989;
2903706;Boa Nova;BA;12,039;
2903805;Boa Vista do Tupim;BA;18,491;
2903904;Bom Jesus da Lapa;BA;70,151;
2903953;Bom Jesus da Serra;BA;9,768;
2904001;Boninal;BA;14,518;
2904050;Bonito;BA;16,999;
2904100;Boquira;BA;21,486;
2904209;Botuporã;BA;10,050;
2904308;Brejões;BA;14,155;
2904407;Brejolândia;BA;10,675;
2904506;Brotas de Macaúbas;BA;10,705;
2904605;Brumado;BA;67,468;
2904704;Buerarema;BA;18,269;
2904753;Buritirama;BA;21,374;
2904803;Caatiba;BA;6,232;
2904852;Cabaceiras do Paraguaçu;BA;19,010;
2904902;Cachoeira;BA;33,659;
2905008;Caculé;BA;23,407;
2905107;Caém;BA;8,912;
2905156;Caetanos;BA;14,671;
2905206;Caetité;BA;51,184;
2905305;Cafarnaum;BA;18,585;
2905404;Cairu;BA;18,666;
2905503;Caldeirão Grande;BA;13,452;
2905602;Camacan;BA;32,023;
2905701;Camaçari;BA;309,208;
2905800;Camamu;BA;35,444;
2905909;Campo Alegre de Lourdes;BA;28,839;
2906006;Campo Formoso;BA;71,754;
2906105;Canápolis;BA;9,694;
2906204;Canarana;BA;26,468;
2906303;Canavieiras;BA;30,722;
2906402;Candeal;BA;8,109;
2906501;Candeias;BA;87,820;
2906600;Candiba;BA;14,415;
2906709;Cândido Sales;BA;24,921;
2906808;Cansanção;BA;34,929;
2906824;Canudos;BA;16,832;
2906857;Capela do Alto Alegre;BA;11,597;
2906873;Capim Grosso;BA;31,055;
2906899;Caraíbas;BA;8,659;
2906907;Caravelas;BA;22,166;
2907004;Cardeal da Silva;BA;9,395;
2907103;Carinhanha;BA;29,118;
2907202;Casa Nova;BA;73,092;
2907301;Castro Alves;BA;26,369;
2907400;Catolândia;BA;3,619;
2907509;Catu;BA;55,222;
2907558;Caturama;BA;9,303;
2907608;Central;BA;17,293;
2907707;Chorrochó;BA;11,221;
2907806;Cícero Dantas;BA;32,636;
2907905;Cipó;BA;17,402;
2908002;Coaraci;BA;16,128;
2908101;Cocos;BA;18,835;
2908200;Conceição da Feira;BA;22,933;
2908309;Conceição do Almeida;BA;17,087;
2908408;Conceição do Coité;BA;67,394;
2908507;Conceição do Jacuípe;BA;33,631;
2908606;Conde;BA;26,223;
2908705;Condeúba;BA;17,113;
2908804;Contendas do Sincorá;BA;4,025;
2908903;Coração de Maria;BA;22,391;
2909000;Cordeiros;BA;8,667;
2909109;Coribe;BA;14,108;
2909208;Coronel João Sá;BA;15.549(14);
2909307;Correntina;BA;32,243;
2909406;Cotegipe;BA;13,756;
2909505;Cravolândia;BA;5,352;
2909604;Crisópolis;BA;21,219;
2909703;Cristópolis;BA;13,981;
2909802;Cruz das Almas;BA;63,923;
2909901;Curaçá;BA;35,065;
2910008;Dário Meira;BA;10,347;
2910057;Dias d'Ávila;BA;83,705;
2910107;Dom Basílio;BA;12,281;
2910206;Dom Macedo Costa;BA;4,072;
2910305;Elísio Medrado;BA;8,129;
2910404;Encruzilhada;BA;15,914;
2910503;Entre Rios;BA;42,014;
2910602;Esplanada;BA;37,902;
2910701;Euclides da Cunha;BA;61,112;
2910727;Eunápolis;BA;115,360;
2910750;Fátima;BA;17,801;
2910776;Feira da Mata;BA;5,656;
2910800;Feira de Santana;BA;624,107;
2910859;Filadélfia;BA;16,314;
2910909;Firmino Alves;BA;5,641;
2911006;Floresta Azul;BA;10,525;
2911105;Formosa do Rio Preto;BA;26,111;
2911204;Gandu;BA;32,778;
2911253;Gavião;BA;4,417;
2911303;Gentio do Ouro;BA;11,284;
2911402;Glória;BA;15,247;
2911501;Gongogi;BA;6,852;
2911600;Governador Mangabeira;BA;20,800;
2911659;Guajeru;BA;6,371;
2911709;Guanambi;BA;85,353;
2911808;Guaratinga;BA;20,565;
2911857;Heliópolis;BA;12,946;
2911907;Iaçu;BA;23,950;
2912004;Ibiassucê;BA;8.849(15);
2912103;Ibicaraí;BA;21,083;
2912202;Ibicoara;BA;19,990;
2912301;Ibicuí;BA;16,262;
2912400;Ibipeba;BA;18,421;
2912509;Ibipitanga;BA;14,989;
2912608;Ibiquera;BA;4,047;
2912707;Ibirapitanga;BA;23,433;
2912806;Ibirapuã;BA;8,740;
2912905;Ibirataia;BA;14,476;
2913002;Ibitiara;BA;16,463;
2913101;Ibititá;BA;17,048;
2913200;Ibotirama;BA;27,076;
2913309;Ichu;BA;6,232;
2913408;Igaporã;BA;15,661;
2913457;Igrapiúna;BA;12,963;
2913507;Iguaí;BA;27,006;
2913606;Ilhéus;BA;157,639;
2913705;Inhambupe;BA;40,720;
2913804;Ipecaetá;BA;14,229;
2913903;Ipiaú;BA;45,969;
2914000;Ipirá;BA;59,281;
2914109;Ipupiara;BA;9,954;
2914208;Irajuba;BA;7,295;
2914307;Iramaia;BA;7,874;
2914406;Iraquara;BA;25,728;
2914505;Irará;BA;29,305;
2914604;Irecê;BA;74,050;
2914653;Itabela;BA;30,901;
2914703;Itaberaba;BA;64,795;
2914802;Itabuna;BA;214,123;
2914901;Itacaré;BA;29,051;
2915007;Itaeté;BA;16,164;
2915106;Itagi;BA;12,140;
2915205;Itagibá;BA;14,331;
2915304;Itagimirim;BA;6,784;
2915353;Itaguaçu da Bahia;BA;14,650;
2915403;Itaju do Colônia;BA;6,515;
2915502;Itajuípe;BA;20,309;
2915601;Itamaraju;BA;64,423;
2915700;Itamari;BA;7,971;
2915809;Itambé;BA;22,474;
2915908;Itanagra;BA;6,433;
2916005;Itanhém;BA;19,231;
2916104;Itaparica;BA;22,440;
2916203;Itapé;BA;8,300;
2916302;Itapebi;BA;10,173;
2916401;Itapetinga;BA;77,408;
2916500;Itapicuru;BA;36,173;
2916609;Itapitanga;BA;10,284;
2916708;Itaquara;BA;8,375;
2916807;Itarantim;BA;19,937;
2916856;Itatim;BA;14,588;
2916906;Itiruçu;BA;12,482;
2917003;Itiúba;BA;36,140;
2917102;Itororó;BA;20,394;
2917201;Ituaçu;BA;19,095;
2917300;Ituberá;BA;28,870;
2917334;Iuiu;BA;11,038;
2917359;Jaborandi;BA;8,176;
2917409;Jacaraci;BA;14,855;
2917508;Jacobina;BA;80,749;
2917607;Jaguaquara;BA;54,913;
2917706;Jaguarari;BA;33,915;
2917805;Jaguaripe;BA;19,162;
2917904;Jandaíra;BA;10,742;
2918001;Jequié;BA;156,277;
2918100;Jeremoabo;BA;40,832;
2918209;Jiquiriçá;BA;14,576;
2918308;Jitaúna;BA;10,470;
2918357;João Dourado;BA;25,606;
2918407;Juazeiro;BA;219,544;
2918456;Jucuruçu;BA;8,856;
2918506;Jussara;BA;15,241;
2918555;Jussari;BA;5,706;
2918605;Jussiape;BA;5,777;
2918704;Lafaiete Coutinho;BA;3,663;
2918753;Lagoa Real;BA;15,870;
2918803;Laje;BA;24,214;
2918902;Lajedão;BA;3,993;
2919009;Lajedinho;BA;3,735;
2919058;Lajedo do Tabocal;BA;8,591;
2919108;Lamarão;BA;8,078;
2919157;Lapão;BA;27,323;
2919207;Lauro de Freitas;BA;204,669;
2919306;Lençóis;BA;11,586;
2919405;Licínio de Almeida;BA;12,357;
2919504;Livramento de Nossa Senhora;BA;46,372;
2919553;Luís Eduardo Magalhães;BA;92,671;
2919603;Macajuba;BA;11,318;
2919702;Macarani;BA;19,056;
2919801;Macaúbas;BA;50,481;
2919900;Macururé;BA;7,752;
2919926;Madre de Deus;BA;21,754;
2919959;Maetinga;BA;2,386;
2920007;Maiquinique;BA;10,294;
2920106;Mairi;BA;18,535;
2920205;Malhada;BA;16,875;
2920304;Malhada de Pedras;BA;8,326;
